facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1984-09-30,0.007226537399655441,-0.07099850673875019,0.0044623353,-0.003527763155638803,0.00064854143,1.9557625913361393e-05,0.00011645222263510058,0.0,-0.0038435078692997393,-0.0031004749576446222,0.002282783,0.00017056237936642887,0.004950159,-0.005962265040042276,0.0035186409065024256,0.12380833897486378,-0.01751819403668664,-0.00525866186110123,-0.0009985688,-0.0027883427101465796,0.003907237,-0.001179218995512774,9.999999944612645e-05,0.30250202171367707,-0.004515151289907939,-0.010658280001605156,-0.004222129,0.008885480347717276,-0.00044338976,5.884234745636909e-05,-1.5661786763699606e-17,-0.44422854459857847,0.010453809701073322,-0.0038788512016291847,-0.0007332719,-0.0017221546777594719,0.002887833,-0.009190805711838636,9.999999944612645e-05,0.6151633636206049
1984-10-31,-0.03014979352091704,0.04956960737012566,-0.016788526,-0.01580578192251351,-2.1844417e-05,-0.02462018560767845,6.0218013163983675e-05,0.0,-0.005784277518225041,0.004203655304838891,0.0040574023,0.0038101072241915066,0.005139213,0.005837438088636553,0.009251446150502267,0.8558925634969946,0.01964298412849468,0.013865260162873469,0.015129082,0.020266655081022194,0.0043079737,0.012718386949215243,9.999999944612645e-05,0.04615025478465322,0.008526466533922961,0.003364993522618088,-0.0046550445,0.002789872778345101,-0.00061973,5.410611061388268e-05,-6.749896052184881e-16,0.8031501320078686,0.01052155333447756,0.0038349960453695348,0.0076931412,0.002917020337709586,0.0030299737,0.006591339413889136,9.999999944612645e-05,0.9922514990502983
1984-11-30,0.01002771016851824,0.022037448750656295,0.012981992,0.0017114590313016785,0.00095209625,0.00011724284098498453,7.874850506143661e-05,0.0,-0.006499499318072881,-0.004524640935262322,-0.0013389296,0.004016173387102043,0.004944585,-0.005869227913153027,0.0050833466619395334,0.25840413428575015,0.0059632070679862,0.018951831801829994,0.006951313,0.008931400629855013,0.0043078293,0.009436993277594636,9.999999944612645e-05,1.197175302850441,0.0009665169437300198,-0.0024414570296980246,-0.0046772542,-0.005963113015326505,-0.0004749155,1.2540608544366342e-05,1.2198103967668932e-16,0.6677988948296695,0.008537893154843221,0.00010653528211225505,0.0013477352,0.007040496217207788,0.0029744813,0.0030167202654663608,9.999999944612645e-05,0.6795766874525739
1984-12-31,-0.0001726328619568597,0.012468700382179301,-0.004279498,0.011978618525784584,0.00044370635,-0.004340139735884827,0.00014443558439422937,0.0,-0.0020124040792902404,-0.006870966345032065,0.0013272164,-0.00010258982836038651,0.0049015796,-0.029194000211203865,0.004300172027786615,0.18491479570977862,0.03981621995305238,0.02898671584664882,0.010199959,0.01653956108681254,0.0042248713,0.006702417112586364,9.999999944612645e-05,0.002780058015234036,-0.01428209827050032,-0.00215366368008953,-0.00400354,-0.008965576383068604,-0.00045730546,7.980769660601632e-05,0.0,0.46714959148812557,0.026568729008409942,0.005967471297345666,0.0043335925,0.01373067116372125,0.0030259162,0.1722500519252467,9.999999944612645e-05,0.7809477995429289
1985-01-31,0.02626619274988808,0.028029616391934374,0.017259592,0.023801681868685403,0.0010190487,0.07672593669326848,4.451153433073775e-05,0.0,0.0030962824647451995,-0.0020986357924719784,-0.00071280607,0.0003616005660778991,0.0050031757,0.0022889073169124396,0.007649261271770573,0.5851119832788721,0.010343084825620881,-0.007422713319774794,-0.00016440463,0.00448475726111184,0.0039214506,0.005856198860305363,9.999999944612645e-05,0.8070267461873321,0.006951680468100879,-0.009933040636928275,-0.0025418154,-0.0058708940978931205,-0.00040957768,0.00038662251836843974,0.0,0.7502232133501953,0.0007031585158152997,-0.0004138049243866621,0.00045479005,0.0018767207519860356,0.0028251838,0.002371024180414665,9.999999944612645e-05,0.7987162125970121
1985-02-28,-0.00765769968642558,0.008539262641784805,0.00042904995,-0.008685971639371261,5.2489213e-05,-7.517453282573349e-07,4.5479208153129244e-05,0.0,0.013324490919235422,0.016330018843085173,0.010619611,0.00898581010819584,0.0051919166,0.009999766518598938,0.007060254258376419,0.4984719046901277,-0.0053475234488014,0.0028496960463551824,-0.009751566,-0.0038477616028765307,0.0035455322,-0.008318502344868278,9.999999944612645e-05,1.78796532618495,-0.01087163544359898,-0.001855853711866291,-0.0023610133,0.0033785107549688547,-0.00030350778,0.8901003604683155,0.0,-0.600498456515117,0.00297509777781576,-0.0028851923809387423,-0.0044940235,0.0016290571827382392,0.0029207661,-0.01603114117739792,9.999999944612645e-05,1.894357517258849
1985-03-31,-0.0016786673409353615,0.024791950833677766,0.002740599,-0.001753866465984989,0.00040567608,-0.005507222420528227,6.405444546320493e-05,0.0,0.012520521116412959,0.018881827059515244,0.0062254565,0.011602262971367166,0.0051655853,0.0035641805081767872,0.0063226133800968086,0.3997544017559258,0.01361401124900854,0.003983611170747227,0.0054073404,0.009199382479017812,0.003736398,0.008197235491102073,9.999999944612645e-05,0.07793387454764347,-0.005365120619914361,0.00018095994853850432,-0.0012548695,0.0016838682947590815,-0.00037440535,0.0007435825714306895,-1.1763560880404029e-17,0.8325336748577526,0.007745706897263399,0.0020153308844607677,0.0030933737,-0.002828430632019486,0.0028329713,0.005445831658393003,9.999999944612645e-05,0.37015236261794654
1985-04-30,-0.00471488863023028,-0.023186026091319444,0.0024157076,-0.00018593859421454657,0.00060468673,-0.00027391104272538134,6.074392028762853e-05,0.0,-0.015089257362638758,-0.013501427299061258,-0.00537444,0.0020696773490718233,0.0048102806,-0.020850678312440033,0.009296498125250631,0.8642487787147305,-0.0035910598017569197,0.009835867440006689,0.011408753,-0.007458229142960972,0.0040417006,0.01237287903899691,9.999999944612645e-05,1.2895819318707393,-0.00330274211260814,-0.0023558779126624345,-0.00059268915,-0.0016267337668763836,-0.00020649754,0.00024312454547551876,0.0,0.7207990434086501,-0.0013740747912261205,0.005269830626013595,0.01023425,0.0028829175847876996,0.0031206505,0.004635268856505807,9.999999944612645e-05,1.2169615992174163
1985-05-31,-0.0080347284587426,0.010969089943817227,0.009137821,0.01638600835713137,0.0008584649,0.0008637104483885368,0.00012771213774997298,0.0,0.0034604201171157404,-0.001525290787943362,0.003643171,0.0022494346080666593,0.005041236,0.004430447030251783,0.003499018450302238,0.12243130183366935,0.020963041355931862,0.024540812779109772,0.01856931,0.017790499131595503,0.004724377,0.015948650527550283,9.999999944612645e-05,0.25386756066765115,-0.01478579988540564,0.004832258116031187,0.0012994835,0.0014287685294847607,-0.00019844812,0.0007735490186878678,-0.0,0.9499231638447478,0.0081172726489174,0.017054225370151187,0.0058737206,0.007421236414874399,0.0032508173,0.004689511836242666,9.999999944612645e-05,0.18051251077299063
1985-06-30,-0.0033506409011240606,-0.008995127034984278,0.015202404,0.007918182662400217,0.00086953957,0.018847113241030253,4.8695945951442374e-05,0.0,0.00495163704626594,-0.013000531277007926,-0.0021460822,0.00287100690020257,0.0051244763,0.00638709238965116,0.007729871942100352,0.597509205722148,0.010855010585707061,-0.0005067952047068391,0.0031296737,0.002821124540203821,0.004244631,0.006039920066619788,9.999999944612645e-05,2.1646528821954827,0.0023517131835736195,-0.003403736325053485,-0.00075768534,-0.0012374389956195681,-0.00024966546,0.0012746922095615639,-2.048938952942765e-17,0.7443395416260509,-0.0002714398192864599,-0.004384067093802138,-0.002712773,0.0029484306063098167,0.0028448994,0.0027368440067326812,9.999999944612645e-05,0.8733255893297853
1985-07-31,-0.01325007993549246,-0.018601286370698113,-0.0069574835,-0.010385213445601622,-3.6613794e-05,-0.00033681805214105494,4.5479208153129244e-05,0.0,-0.003321095454378419,-0.0076367165349474075,0.0071871364,0.003079210096758148,0.005046909,0.004835428578607154,0.004642347319806853,0.2155138875708531,0.006483671348860021,-0.006612627481406758,-0.0047619552,-0.0018562099020110836,0.0037364147,0.0006086020649308889,9.999999944612645e-05,0.23493688264939142,-0.00026531782719261957,0.0035915516176871914,0.0013749673,0.0013849421102357716,-0.0002095134,0.0006960732778735487,0.0,0.9909549098332904,0.00475547599905256,-0.006521533220741817,-0.0024616912,-0.0036886460124070635,0.002832183,0.002378658435320382,9.999999944612645e-05,0.6696614396337635
1985-08-31,0.0130870815364653,-0.005370729725176195,-0.0011090514,-0.0011072453803154603,0.00037547876,-0.0004314722295682076,4.8268150513658895e-05,0.0,0.004900822886308859,0.019744808267787524,0.013936479,0.00972488577122377,0.0052783587,0.009482842209946834,0.009501695826628173,0.9028222408181261,-0.014574367086699139,-0.005420564931426536,-0.004001796,0.0004943861779107055,0.0036877233,-0.0025854758710507995,9.999999944612645e-05,1.3404434286048956,-0.013391828346702519,-0.0051448021108106805,-0.005084754,-0.000890998722757439,-0.00041279139,0.0016787429524666713,8.372530745517998e-18,-0.22254865918728642,-0.0015019997114109403,0.000971555218685782,0.002858825,0.004049627055072295,0.002984103,0.004066562757910267,9.999999944612645e-05,0.3485018177766687
1985-09-30,-0.01237834987637482,-0.015067284257963137,0.00042200187,0.007192554443115758,0.0006046369,-0.007303063900511964,0.00010213542681625423,0.0,0.00901000755190344,0.006671859286455847,-0.0004902968,0.00870017356810014,0.005015205,0.0009474485923058763,0.0032947046826499633,0.10855079005999008,0.02880743020205334,0.0061388895300684004,0.011043264,0.01793882045319383,0.0040197,0.009657472655379728,9.999999944612645e-05,1.1912980173592302,-0.0023690413849723002,-0.0007959443312611381,-0.004452948,-0.0002309283091411875,-0.00045672926,0.0015276353067767816,-7.395006436625194e-18,-0.10306418895706722,-0.00298404365599522,0.0049662430280532285,0.008112196,-0.0026169137084998215,0.003146843,0.00721031836429321,9.999999944612645e-05,0.7713214303410866
1985-10-31,-0.00010246524787159983,0.01427942692497023,0.0053202333,0.0101420343036597,0.00047840283,0.010467300399160235,4.977878167395985e-05,0.0,-0.02590749672125796,-0.01408346355263368,-0.003198894,0.0010025792147188971,0.0047875447,-0.05324142077948534,0.008285050067241595,0.6864205499689015,0.04236123196383628,0.021315400714825156,0.010511908,0.007877169771520651,0.0042361035,0.15933972901909066,9.999999944612645e-05,0.5160847430741924,-0.00044126655628166055,-0.0019637914780249247,-0.0022922747,-0.0015842550752341866,-0.00035239014,0.00028883574371134363,-7.74693076964558e-18,0.6501216975664362,0.0035831100602209203,0.009422126502637462,0.0074767848,0.0060182316295629475,0.0031013957,0.0057462154786502885,9.999999944612645e-05,0.6025535249427534
1985-11-30,0.004565308918989,0.026588763500651334,0.004423526,-0.002092965829343818,0.0003671531,0.00017388340899704064,4.251139386307377e-05,0.0,0.00302433970405602,-0.0035632693056852904,-0.0011593739,-0.0017387416523221982,0.0050076568,0.004806245083354552,0.005143308526000796,0.26453622740152105,-0.00022414326975204023,0.006490516919734346,0.005366993,0.0016895135914965363,0.0041261525,-0.0014956766404206293,9.999999944612645e-05,0.0009815620159828935,-0.00411066591970334,-0.00045391569711548604,-0.0006119625,-0.003209688501484154,-0.00023835713,0.00039478082071526003,-0.0,0.5144220139102208,0.0006435328583147,-0.0012443016015757247,0.0005582956,0.0032248288924392535,0.002990839,0.0031970307554889618,9.999999944612645e-05,0.6894939393639392
1985-12-31,-0.012746126745986838,-0.005129235201639916,-0.00027046155,-0.012769484948290121,0.00040970772,-0.001133522960915542,4.93846925144037e-05,0.0,0.0010760120086433602,-0.0009669704902259824,0.004011503,0.005387034655734627,0.005174764,0.00801644034188235,0.008604881001614589,0.7404397746205768,-0.014426448040398299,-0.006512558288053701,-0.004292849,-0.006820246610019386,0.003841039,-0.004173543379923112,9.999999944612645e-05,0.7609392433317861,-0.013693980748601623,-0.0041569129609540754,-0.002099466,-0.0008578707463656812,-0.00028604758,0.0020088247601445564,-0.0,0.18272477776809373,0.009259855104068621,-0.0015529977366279604,-0.004631931,-0.003369964501312839,0.0028153616,0.0023540618624935316,9.999999944612645e-05,1.3334283938425293
1986-01-31,0.019335396093912223,-0.0083195356021896,0.008582737,0.011981272684498591,0.00052693277,-8.84612877428145e-05,0.00010093929248909383,0.0,-0.008612738853022262,-0.0005728728029302799,0.0064476407,0.00536290351849674,0.005080173,-0.0003554672403516552,0.007908358536071417,0.62542135081458,0.0016461896850137603,0.0016171815334603407,-0.0051341266,-0.008006571551054123,0.00371137,-0.006465800593952986,9.999999944612645e-05,0.7292267127516991,0.0002121565435680201,0.003351438499897264,0.00041474713,0.0022313476233219863,-0.00020070797,0.001398478831859773,0.0,0.5616569631437669,-0.005976696062105121,-0.0005630352360899669,-0.0021200434,0.0006535469708630875,0.0028260213,-0.0032025453368707095,9.999999944612645e-05,1.0428613804214932
1986-02-28,-0.013076570113991298,0.01734493415711199,-0.00064456963,-0.008544500083387082,0.0005738467,-0.002296353679042973,9.067260170430274e-05,0.0,-0.023973155907271636,0.006814011401665626,0.004249197,0.005168034192297066,0.0049854633,-0.011418503721388496,0.004335589072120675,0.18797332706405664,-0.008543498130175162,0.0022912793368377385,0.0058355196,0.002897053290585285,0.0039542723,0.006145840461557647,9.999999944612645e-05,0.3099646744360165,-0.00484904373282386,-0.0036272460667495614,-0.004004677,0.001564131182140226,-0.0003510779,1.9555807169830632,0.0,-1.205385239967844,0.01128594466972152,-0.006784363363035867,-0.0019848112,-1.411772629535818e-05,0.002878328,-0.01073695510026982,9.999999944612645e-05,1.152873990779898
1986-03-31,0.027575584943357823,0.08729833334485446,0.021289537,0.024824018332176914,0.0015850835,0.012350356246281759,0.0001151927449468243,0.0,-0.0012710881371188608,-0.0018866535939883328,-0.00031891762,0.003868136109471715,0.004993801,-0.005483653175634347,0.005461545033544325,0.29828474318644715,-0.00223439607198156,0.002069168787073805,0.0047985944,0.006179406232062457,0.004106302,0.0021044851433098468,9.999999944612645e-05,0.14544466008465642,-0.0017623099168537202,0.0014067999571292598,-0.00059578865,0.0012061440892834905,-0.0003633956,0.0003219585987773794,-0.0,0.6795807802536807,-0.01175536916166396,-0.006746166366186537,-0.0022064836,-0.0013002018773871837,0.0028650793,-0.001958218773432268,9.999999944612645e-05,0.7738716104841088
1986-04-30,0.00993845583878368,0.023327117967052467,0.0076154247,-0.0042218094402151985,0.00071192405,0.0020667862289754204,8.92873983594335e-05,0.0,-0.00247562352198274,-0.005849874377607117,-0.0019127165,0.0028286850575573617,0.0049364045,-0.0029796243794977563,0.0034113799316933297,0.11637513102817093,0.019755266799891782,-0.00570769281749027,0.004929897,0.010803993933153481,0.0041419384,0.002971473524458308,9.999999944612645e-05,1.2593525693876828,-0.0014712183941496802,-0.001345706158558651,0.00047976035,0.0008888027025345147,-0.00012423951,7.608596523051402e-05,2.0275231908732647e-18,0.5852604038714124,0.00938339518193328,0.00017238151699666,0.0020563346,0.007474792493762759,0.0028758196,0.004288952123783696,9.999999944612645e-05,0.2292080324996347
1986-05-31,-0.03752471036473998,-0.016251321791976588,-0.00048733375,0.0013178560164518573,0.00026836083,2.808943220020447e-06,3.394045092113485e-05,0.0,0.014077690370740501,0.010464523453508373,0.011263719,0.008725761716576845,0.0052254354,0.009695423246401548,0.006273716018748466,0.39359512901903027,-0.004627253358217379,-0.0012543553694313314,-0.006127116,-0.010551545961265086,0.00385078,-0.005544364180672699,9.999999944612645e-05,0.6995766092276986,-0.0021241059629612,0.010399408626407227,0.0048764073,0.005559026327222589,-3.6778685e-05,0.00010596637005927956,0.0,1.695788693784986,-0.005038955351958441,-0.002746510385514579,0.0017625263,0.00766677914943995,0.0029256348,0.0031372011427801823,9.999999944612645e-05,0.21571255224920477
1986-06-30,0.01082998969813112,-0.023255400356547627,0.0072528413,-0.0050167589033879,0.0007757078,3.83922450296943e-05,0.00012101296846332505,0.0,0.0012037540338467195,4.241087549412825e-05,0.00034877873,0.007418458354775578,0.005107782,0.004670562421920506,0.0060489151562278,0.36589374769901256,0.00843646777359232,0.004398930156901178,0.00027169555,-0.002861414827756453,0.0038947833,-0.001993179189086758,9.999999944612645e-05,0.02910091131542786,0.0054239287603768,-6.267697272007225e-05,0.001908385,-0.005389058813249277,-8.41295e-05,0.00021076144237598343,1.8542001584472e-17,1.2132069973795512,-0.0014158969717517802,0.0016976807472487403,0.0037156628,0.010707640233324413,0.0029913387,0.004735677222876338,9.999999944612645e-05,0.37015236261794654
1986-07-31,-0.0013036539869240998,0.007955743435914674,0.009846582,0.008445735930657887,0.0007693485,0.032292176768655464,0.00010051166362299065,0.0,-0.0030797695422455197,-0.011324979635322321,-0.0004980482,0.0034334787675559687,0.0048463834,-0.021311793412902735,0.00821296823162279,0.6745284754724865,0.0034678373602841997,0.0035777358270286178,0.007403269,0.003106767471718308,0.004117953,0.006233092532182139,9.999999944612645e-05,0.3828484747154724,0.004371660482465201,0.002941657382368925,0.00244464,0.0022391597842130163,-0.00017046685,0.0002708267142933992,0.0,1.0846357943554257,-7.710502617656046e-05,0.002872608763777913,0.003721226,0.0031497772100193386,0.002957769,0.00412967705331472,9.999999944612645e-05,0.23894134014203045
1986-08-31,-0.030051504192022117,-0.0033918387005666614,-0.011359037,0.001042158425730316,-4.5847624e-05,9.776293952194238e-06,5.503255467110028e-05,0.0,0.01012718434272632,-0.003940966577185581,-0.0019053405,-0.0023697214883250124,0.0049776207,0.0008355148887964556,0.007547334087682613,0.5696225214659479,0.00913058888367676,0.015545460846733403,0.014777757,0.01661394652630711,0.0044213864,0.01165781391666785,9.999999944612645e-05,0.2917574119825251,-0.0006670264904178405,-0.0038767220810209356,-0.006229935,0.003158876726437124,-0.0004748695,0.0011705802966864875,-5.808354264435621e-17,-0.3362812590293637,0.0017164463530260402,0.006351310826020405,0.0053133406,0.004315769212426636,0.0031026807,0.004710340238142534,9.999999944612645e-05,0.2292080324996347
1986-09-30,0.02006433702986888,0.04647281491264439,0.008784145,0.0040598976755793215,0.0005986525,2.0153498701715908e-05,9.759890405237864e-05,0.0,-0.01548341251515454,-0.013241724115549386,-0.008479795,-0.00501880579042863,0.004824715,0.0033341327220383537,0.006631892247600494,0.4398199502738817,-0.00234369953969924,0.014901437783162622,0.012398904,0.011288156578994478,0.0044753943,0.011818216038633717,9.999999944612645e-05,1.2204797816720985,0.00270936314785244,-0.0026285475809412415,-0.0073002307,-0.0026949961888203277,-0.0005699797,0.0003031180873701366,0.0,-1.0353970666635106,0.019443577572114477,0.007853412443847612,0.009673872,0.0028387247095780976,0.0031699736,0.008028520881774016,9.999999944612645e-05,1.4358985973201166
1986-10-31,0.00598766503423912,-0.09240003676050881,-0.0015915426,-0.013195681314211921,-2.6459702e-05,0.00022004721851902093,4.5052398313090296e-05,0.0,0.01601096893419382,0.0076128374019455575,0.0145685235,-0.00331598085316211,0.005134264,0.008517981335414503,0.01127549269827831,1.2713673629310425,0.02256203719418904,0.013912246770854148,0.0076733837,0.0008251800956725457,0.004167979,0.006539202145348107,9.999999944612645e-05,0.1971039743126627,0.0015992453835858796,-0.002998681262932134,-0.006517553,-0.007215989182595545,-0.00052774075,3.714296113375098e-05,2.0938294031584153e-17,-0.1090327255812604,-0.006106143282841277,0.01115594846109437,0.012023496,0.005411298518499358,0.0033282454,0.006182907698539081,9.999999944612645e-05,1.6207569083311821
1986-11-30,0.004452397067986179,0.06720446217575032,0.00026064226,-0.010509865547026993,0.00035777385,3.924501454580954e-07,0.0001208181951615994,0.0,-0.0079348385201535,0.015959595699278364,-0.00016021561,0.007521429463831757,0.00499628,0.0030315797084547002,0.01236584733092917,1.5291418105879933,0.00491828834262486,-0.0032153083379377924,-0.003103294,-0.005665540821469332,0.003765346,-0.00035759661859836406,9.999999944612645e-05,0.30623353242891727,-0.00432250708419014,-0.005144990992137787,-0.0020809374,-0.005899916953233091,-0.00031212054,1.8188391439745234e-05,9.361489257031131e-19,-0.013607806237689823,0.017804010262767643,0.008953971180418515,0.008369223,0.006340590071780596,0.0033046708,0.39827094144701847,9.999999944612645e-05,0.32645433063853385
1986-12-31,-0.06551138998349752,-0.054793779776669195,-0.01722186,-0.00889918948219338,4.648416e-05,-0.008020296330097557,0.00011170017724175665,0.0,-0.0270676264229349,-0.014672679082784981,-0.006886717,-0.0036782292895393472,0.0045810007,-0.10784006671056044,0.006801990197893135,0.4626707090849536,-0.00522743499068408,0.004985957734764242,-0.00053408195,0.0038396218507054237,0.0036777614,0.0009921029574284724,9.999999944612645e-05,1.5756928090630569,-0.0004795579946122397,-0.0021782819316351586,0.0010115927,0.002834810673814733,-0.00015877899,0.000187309986841449,-0.0,0.5734598522261944,0.00260336801129038,0.0022070586453522235,0.0046974597,0.0030873772858005903,0.0031007044,0.004824211590868814,9.999999944612645e-05,0.17564029949203958
