facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1988-06-30,20.665059866524643,-3.935152916226511,3.6205295158243245,9.525661158524326,-8.457056214466595,4.774018869773766,-4.7882358251097425,4.019292854547453,2.095837759753658,0.1226549926373339,0.813030022810116,0.30531059548906114,2.5433349381621415,-0.64049028758011,-2.4626082299119454,-1.2954015738446756,-0.46399950980497523,-0.5399027036055565,-0.49839619387048806,-2.176623877828266,-7.8960159843394155,5.634483121268771,-9.804386614666633,-2.967829147316015,-3.338432670543941,-1.2824443460172874,4.695273339560216,-2.295803844032166,1.4360704298462608,-0.7926717906878905,2.290606546094211,-0.9017445380698194,-2.4083235989101035,-0.7001775216627385,-1.0106304884000292,2.519392913803333,-0.7147237166107109,-0.2170188429202606,6.030578083389193,0.8644193988195157,6.140126118019663,-8.135506315932782,-1.5285571177333805,0.49508204214060536,-0.3308039009608117,1.297460113314036,-0.4231939148251755,3.806409848011603,3.1694358665832256,0.30708403277046614,-1.1660686413102375,-1.540004340415734,0.9995501350403626,-14.081556795910675,1.4316555091713465,2.163393052102016,-0.31307123353652605,5.123975526105325,-1.422626289355106,-4.677242820154679,-0.37655269648219886,1.463375605662785,1.2279669547447287,-0.14263937574870322,3.938952856892878,-0.1392919272008521,-2.062029771204309,1.5561696038250215,1.2858471703719863,-0.37001678301737095,-0.219723675385068,10.474887402444754,6.901890663841922,-2.3403595196346956,4.280580312698061,-0.03403212527009361,0.718245820329281,3.2819478949267737,4.731778858339932,1.884481902299945,3.674903033111628,-0.7511327627689234,1.6115135348503986,1.0352498651522026,-2.34674190878526,-0.606321484449531,-1.8118398076696343,-1.7798299609001795,0.5958550678908512,-0.30512468672919885,-0.496240974833539
1988-07-31,-1.633289560749317,-3.861775056908903,0.40462136503925,10.302459861588222,3.902399181267801,-3.1173792753304226,2.9653389863289576,1.6633582617942428,1.6863189223159938,-0.3610885128859814,-1.9742803899593802,4.603788456453435,-0.08927602808247548,-0.8779412331580179,-2.5607863432181195,2.064207474087407,1.3307943254109738,1.494340837702339,20.64136214283472,0.4617025793659324,3.8440181586271907,2.866885687185758,1.295278884955331,-3.556131946420664,-2.861186638229207,0.9330558281792836,-3.0038024523297633,0.2486298341272337,1.5707831761084654,1.7362257734922515,2.0176850161883024,-1.1055218573505956,-3.5810592043888123,0.18129376415129508,-3.764302091135375,0.6584120586440863,0.07823017799767544,-0.5772355291741477,-4.058079841017017,3.447783603978019,0.12513851217840058,4.112171782059267,0.5378540717453585,-0.614285958076744,-1.015259685026453,-1.990220626558768,3.1636410895519362,1.5480763147114007,-1.5032606710579124,-2.515451512590445,2.080923277458641,0.9458591722795715,1.1132608982547663,8.04016501906838,-1.9755257768231884,-2.1601970318574995,4.037290159123514,-1.508415281440207,-4.69569695636117,-1.6249048077875223,1.999889139343571,-0.20244534348261942,-2.3646411974354344,1.2208866577465662,-3.075853064810343,-0.2549798514587173,1.2329350107084098,1.25664066123638,-1.248039302581873,-0.6507027315331129,0.9963771949778603,-16.64882055401649,3.5535714138448027,10.869364004862927,6.233301827231965,-0.7441032512638689,-1.2264309265983653,-2.14134970688837,-0.43864717662626684,-1.2344497897142646,0.801173626846233,0.9198665627168614,0.8854781650636372,0.42687488439232585,-0.48662642143728124,-0.20667827128998773,0.24424259947106933,2.3360459449349342,-1.1620225248401685,-0.4917905124480882,0.9089217445310245
1988-08-31,-17.93243711788982,-9.768099560723275,-2.3686352894584264,0.09451748355844541,4.069155766456524,4.136378551078614,-0.1428302944833366,4.738583834427159,0.25816946473507413,-2.8138320722378287,-0.896297748711756,0.9309363121707055,2.261982967461009,-0.4164821817418673,-1.9361125136470783,2.2245339242781164,-2.2281742739957493,-0.2583820391519903,-2.201488638471115,6.745859154147001,-0.8330851192986535,-0.5839478847840276,4.29264543678814,2.3766346539515286,-1.2427442380730274,-3.0104795459723728,4.386241917597031,1.9760157842667023,1.104123493938203,-1.2989946783376078,2.62063298913968,-2.0592303233296447,-1.3777863599366815,-1.3331755395691438,0.11198546185454084,-2.028108717141497,0.39688058489158656,-1.807531330322953,-7.190417000316328,10.217074801446927,-3.893402177598676,2.670688081907988,6.6640137647485975,2.763059969222078,0.9006360262712438,-2.12397595200803,-0.24859113663091117,1.7834694608885755,-0.9986981764696233,-2.202884449716895,0.17616411375864097,-0.1345619713409075,0.14119697044182736,-5.337412894052793,-2.0543772292221187,-3.204535995508509,-0.9361526463118951,3.2848871376134006,7.286235694043552,4.04671376846338,-0.2961660725155183,0.5504066142587161,-0.9110880456034506,-1.6814728522452176,1.5688544515029705,-2.2055672288240102,-1.782247981579567,-1.5630214151446973,0.38035114223582167,0.9743324899956234,-0.7296600822517298,7.8944596811524095,-2.1938838092985624,9.239874400683078,-1.039498212865919,5.664537637401349,-1.7720389228212763,-1.5928625838173098,4.02368661587799,-2.174494705469485,-0.4362896198969534,-1.411979420061363,-0.3805484968505223,-0.2560142931653938,0.90445222875413,-3.2993965504147242,-0.41652966361594834,-0.686997955678692,0.6143501608744545,0.30497347586247614,2.0620791302887302
1988-09-30,3.816927345980137,-11.682534676776031,-3.3848443450675556,-5.778943206415689,3.192553059372171,4.340728807340715,6.160789807149752,2.3226754607252187,-1.3982400570186064,-2.1663991088720542,-2.081758026127819,0.9305130382965392,-0.6109442159800872,1.44756817948824,0.337037121048515,-0.2510623075004522,-2.5544536923805996,0.668995947093632,-7.403409321879088,10.492953208196456,3.10779344693238,-5.073921113891039,-0.8388303694638897,5.098794529068745,-1.3580262892481183,-0.07789112206299849,1.6395527093831757,3.1981971159811424,-0.6659015914964862,0.9637557419738595,-0.6192914311381938,2.402452643823813,-4.167917186038459,0.4865702467945963,0.19795868636954075,-1.4533080744976952,-0.5598941812622913,-0.7137764493115256,-1.360452894275015,9.754860313720629,-1.8285314473108931,-1.1254596183684362,-3.095577692131649,-2.4877365360278745,-0.4171699739159332,-0.23753387387437053,2.239585281126373,2.7145148864810102,2.0288973754085227,1.320436562378642,-0.1671615692876084,-1.3161219987955326,-0.22355409425032402,2.6219920338546694,-3.4051225259279403,2.8345352428906456,8.885989037130678,-3.1770693214207495,-0.4005008397707634,0.16212656115380314,-0.526232438360842,2.30266847938767,0.9862653753553464,1.3335690587794728,-1.3345553962833696,0.9085660434622357,0.5589909721673582,0.5127398029695627,-1.6028596187106976,-0.1185404799519144,-0.18149899910044678,5.760505955566509,4.278331166300078,6.144418011064951,-2.357520038139176,-2.8910130583135936,-1.5036093694500885,-0.8539379980646458,-0.9843040082672716,3.594455021393624,2.707008556734525,-2.6687419510408215,2.4728036725356533,2.470240395222949,4.176991818794949,0.3754630132559598,0.06425445326661779,-1.276220224241969,0.4025791601066961,-0.971243677420254,0.7232415712152372
1988-10-31,-3.5533096157916164,-8.016980396087813,-3.7033316152287394,-0.8112589627659369,4.904621684948038,-4.400703026472796,0.18293836479799658,2.727899180502336,-5.254841564783112,-3.5183194798920434,-0.2417342435522653,2.125480817428088,-3.001495240467081,-0.7725349393690604,2.693015425102171,-2.2288869253130867,-2.394681046424913,0.5059777862360577,-7.816174815717889,3.8415720502626662,-6.016118996713172,-1.7911529855355832,4.123236644198502,-1.0926094907213226,-3.3239258342640396,-1.355673830050273,1.4614741478330573,-3.370526329184925,-1.005017200772902,-1.1574879867412953,2.131875208497335,2.9217018948590217,-2.578064118250371,-1.8275002171417554,-0.827266268852711,-0.466915963436174,0.832026391700774,2.2870865381519407,8.192216667852607,-1.1912047280361102,4.619056512819168,-1.093932030180917,-5.4438829567471885,2.2157038972070713,0.7422535255238479,0.6873586681691292,-3.487026082601849,2.510563736213222,-0.7250714605108189,0.8424506997279941,-0.5844543264742849,0.5049303137373636,1.6363875171780242,-7.785056610587812,-2.0136802068229898,-8.194744642687496,-2.6297499289068886,6.192934310425973,-4.55855235460385,-4.112222157628032,-0.6198010957936221,-0.12415044042267123,-1.2118590532606992,-1.0132852665708614,1.6707570418324171,0.13501962827409772,0.27770116256815697,0.9316093206747882,1.5740846998231666,-0.5030817549760258,-0.5704775011839865,7.107113377077549,4.95124313470816,-7.3996756265545205,2.457507730102892,2.8537991026913727,-0.3733507107231619,-4.524020794888953,4.44635621438743,-0.6842882112481433,-3.4271976681933523,0.031991649919998554,0.1132072215882024,-0.8847891008088435,0.8542073734162579,0.1534968104640378,-1.0809431875968298,-1.0171647668085053,-1.404622520485407,-0.9860890887554158,0.8055792684880447
1988-11-30,12.853652986430097,-4.481742663042002,0.38636792067375947,1.3192437685330776,-1.0355376059963544,-6.68962891431602,-1.624122301092443,-0.7548595500983205,3.001464655449385,-3.3142489138965776,-1.0162822425435616,-2.1078531651116266,2.6190683821732663,-1.7672011566202708,1.8285733971846327,-0.5335698198865371,-1.7752344679405656,2.5641675224162905,5.10117250032873,-6.744754541220827,-7.920584001936594,5.737645716685007,2.6039668778968186,0.05281055096892337,-1.3200464055194343,2.352026185599432,3.708424997272959,-2.1074785039816932,1.47322167978489,2.127246060619213,-1.8940864221284617,0.08066018693108432,-0.07197368399969103,2.065748819159143,-1.1902308549775273,-1.8436254850270504,2.477769974297805,0.45602471414920775,12.819291091692378,-1.460052415042307,6.743533508020842,-2.4579146575556368,-1.2665869794812212,0.8254384018913766,1.5429112974568668,-0.3498886347939044,-2.1915460022274478,0.7791640023703025,-2.70451441609232,-3.6838522058663963,0.3693917343588136,-0.11444617279140316,-0.6758656811876153,17.07675101123135,-4.170813355357241,-4.16980285605631,3.61347206019441,-4.699080978110849,1.960510206178117,-0.8622046629195056,1.254999696463029,-1.5675622440523553,-1.244229577140852,3.0875361250656908,1.2237937560241072,-0.18769177029760498,-0.47192369322559896,-1.450936454496185,-0.07024155444443687,-0.2549094139979058,-0.18317986832737618,-13.316870404005314,13.713960368294858,-2.753101117362968,2.970436246081523,-3.0867355493057738,0.7428887145529819,0.12771296692378956,-4.169198276468046,-2.5325721861518313,-1.5042157752460854,-1.8039210420258707,0.29486162654336184,0.5639761578473791,-0.6645544202986607,-1.2723615457033641,-0.12000246081388544,1.970586963838353,0.27863263521742315,-0.9921720126797442,-0.07129739401959877
1988-12-31,15.110483338734745,-4.862265079609377,9.834187574945846,4.841148893036879,-7.329937639957961,3.784732513981233,-10.576334635484885,-5.4724027172348455,3.6543632179621723,-6.170572436567031,1.425600490763072,1.922596026424457,-2.632129809978856,0.33653717175085596,-0.10562317911167281,2.1821284418974933,-1.4208496650848497,0.7497525723850892,-3.7374590237207785,-0.14122473808085148,0.10058486817906347,2.140693642697115,-4.277428542681652,-3.2288691869528603,3.8175502212621812,0.9600050327856429,-0.10431613308828601,-0.9394306056466198,-0.6032054278523917,1.9374481748250003,0.5776360926665991,-0.8748043846127416,-2.440511187336742,-1.3479990369047326,0.3314093724477619,-0.738951323729335,2.7787314509837855,-0.2197300181927122,-8.444104538244064,5.3361803894004955,7.190453437561003,-0.5698543435333601,-0.3630110653729129,-7.2206395259005705,-1.1211793825409697,-2.038740540316329,2.817399889740947,2.3818605965719546,0.3342667517785588,2.8971293061949206,0.0760215791660207,-0.9020552659896958,0.5683489479291308,-6.554437076635795,0.022925309489339865,-2.7542065863783787,0.6383471053594773,4.992922377663152,6.011699507722628,4.205106160618548,0.08806561213371916,0.6098246482008003,0.9641872010465815,-3.599724257477156,-1.164740803994552,0.8904495513160348,1.9873774981313577,1.0940424447703152,0.29229759910196623,-0.8671552532438368,0.995819400609421,8.521332249236892,4.856330136359358,-0.004600465950890316,-1.86548697247688,1.9799022567191829,5.596651516094596,5.002390410055167,2.3100740849409713,1.6522960611861128,0.5237849751499447,-2.9012049655815515,0.6736627208446877,1.4078656173665143,-2.6977546085837356,-1.3196257212386966,-0.9078607067084721,0.049906873964661196,0.14110164709212897,0.07994527503446817,-0.7642923580768124
1989-01-31,7.290484607416235,-5.280767188995217,6.531669818679384,3.4718905429270333,0.45114159279849214,1.4334165958754592,2.998018233028311,-3.457949115686363,0.3182953020852198,-4.024043810577588,-0.6156568602677618,-0.8453471817862904,1.3304248395290204,-0.5816739605181163,-1.2509332929909605,0.05062570365543658,0.522241436456635,2.240463646607174,9.852629791423844,1.8161758088456055,7.891511632693835,5.073198914260412,0.10859476222167275,4.559207178795998,1.8380458944636366,1.1650198137041163,-0.20232538946340947,1.1785550523590005,-0.5035485371318151,2.820211696141114,1.9243707773312415,-0.45149940182391074,-1.324930568151322,-1.124732895536404,0.6016863850305804,0.41549684941230747,1.7973874487233719,-0.7002999057538173,-8.825835557631315,10.128550577452048,-6.1112064535894985,2.5519890951192696,0.9094260679924736,8.451455781070246,0.33193526987651495,0.21184885901501524,-2.754708147088749,1.9199794250321482,2.5408232857661632,-2.2687000777288917,1.4458530796565958,0.15278708010276823,1.511159689485627,3.5698552477770478,0.060203397508872755,1.6256274796948214,5.750190539364523,-2.356482677306783,-5.660612185323316,0.7770048966438435,0.3609793537490656,1.7626405962002318,2.228797534093639,3.3478645091203036,1.0775062560734991,0.5764857527432184,-0.8970197825556999,-0.40228901924555394,0.7620058050531976,1.0760253536262405,-0.51935507150346,1.486137830573084,2.4098194986651427,9.013567147561398,-1.6119001464473615,1.2946789355671855,1.8462737960676756,-6.329471966913912,-2.2867854000099013,1.954183196870733,0.26941555418687113,-1.1697841448675712,-1.829633931228522,0.2198341222046812,-0.46337940577084114,-0.4322572697298824,1.5691368254243205,-1.2187620987501828,-0.9591348524235448,-1.0473716538978826,0.07984618287463098
1989-02-28,-10.344350859275547,-1.4133410614041402,-2.5383219583437193,10.458183011335963,4.059218820794526,-0.687898583536477,1.2213592651976508,2.7629368165318424,-3.5633201596217714,-2.6546211496045244,-1.2524713898820852,-2.9570544690628084,2.817083040838511,3.2735071273922847,2.106206714318533,1.6551548913656275,-0.8129226147658136,-2.9178815450213187,5.044253844468995,-5.917548868041467,-6.825633953167745,-0.19942076865512653,4.390731688480294,2.0913380791349954,5.084032822886006,-3.5776571570561457,1.9373480760316133,2.3009116736835846,2.0125836778891233,0.9696958466082902,0.424747677558987,-1.4079296956750598,1.3754509423095649,-1.542500914953231,1.3387787794542305,-2.2589826083361584,0.1832202671160527,-0.8530743591226293,-6.689480265827212,6.512783202650327,-0.8581519634885785,4.174420720846595,-0.15668254198327367,-1.6290431378823236,2.1383594065339224,-2.8213235802540058,3.344646729844164,1.1786649740246005,-2.430620465163635,-0.09347495293686799,-1.5247226795330115,-0.29568527922759014,2.248369236417606,-15.490940954963094,-1.4639070910094203,-3.9650680045633777,-1.4536931676182516,3.444631910541502,1.1206936584995322,-6.2281699019302765,-1.5774662032130198,-1.7458474933186559,-2.0736129912493944,-2.794416576577299,-1.2574195749766344,0.2688556333750582,1.0771909232118708,-1.2116038481350784,-1.9128504222851976,1.000232194355994,-0.2891805358234233,10.344296450361817,-3.2974881179549986,7.523072540474546,2.4424803955165264,-0.2934639070008399,-0.7793631085873176,-6.009588688045445,3.8244319671831724,-4.330662632652352,-2.236591334435222,0.4499717998360268,-0.7836500176527635,-0.4990344157254323,0.42871409882210226,-0.4318332678261241,-0.06535813441989274,0.8659473733442784,0.6440230070882283,-1.8028571191076888,0.2250940258577257
1989-03-31,-7.5760863410414006,-7.953707664731864,-5.296694444811041,-0.5132124485600816,6.550403415293498,0.7437652183061045,4.851934317887469,-2.3656322245976575,-4.951813660799346,-0.4123017620093799,-6.586927652747745,2.7799784267258913,0.6954659364452049,2.7379889759577183,-0.8619304083273703,0.6892527031425175,-1.0075311095121011,-2.65047793827531,9.151805313357068,0.11420994028925852,-0.7848652877065148,-6.856194613550016,0.6811493366064069,-0.24388036526028523,0.03131427745952136,2.981873762076844,-1.2308691686374071,-0.6607893127004171,0.8411458418472348,3.770037353788919,-3.364227951052517,3.849550337995178,-0.193668328228697,-0.8059291535346617,1.8056291099452575,-0.18229945067756273,0.5877695196179288,-0.638021519222275,0.9063821802976861,0.9593030221867108,5.8778410710810824,-5.414701600939714,-0.11457649062516327,1.1846566026916983,-2.1653406162253566,-1.5212971683850802,1.615510698382142,1.0451560696113142,-0.19503524813744175,-0.4847046061148977,0.3289564463142222,-1.1605056861615086,-1.1931428122364,0.6548079946172962,-2.2321704966018605,7.311517885379528,7.07392762031271,-3.4058883824069413,2.3803653144240937,0.9477538061577895,1.474005575190146,-1.5308157643911173,-1.1543131378808449,3.926760768567602,1.2035944774652032,-1.5587338099633161,-1.909680178820109,2.111772462177193,1.4050554312116281,0.5826272599884901,0.6576074127553632,8.663165060942712,1.9386818066526745,2.3057924861932126,5.8127326759420255,3.300332396986327,-2.563511128811106,3.1132122309926658,-2.9221418650919415,0.8022736477904674,1.6707219651407226,-1.5648780945607046,1.5682978826038747,2.3072327302251976,2.921181924699115,-1.2393155915829879,1.562951152747189,-0.2602132526781738,1.79124325313484,-0.40156125921748864,0.4150031127119324
1989-04-30,5.01470568399051,-4.076026655341473,-7.62255832388571,-3.969571630021432,2.3409022642116426,3.9806510097113805,0.9566062605652775,4.010766696255263,-3.099597486713361,-4.3131659319051625,0.4483283732026545,-2.246488313046299,0.3961496342127116,0.23084290603583163,-1.8102475386342785,-0.32098059766460235,0.24764444135360372,1.1700240179337051,-1.3407907620178952,4.086791281650264,-3.059258797645749,-6.2168694830984075,1.971389914687086,-4.8601493649085015,0.722251513825472,0.6729730822911396,5.129192951502182,-2.711003695788173,-0.5732566185110751,1.0439777131539827,-0.886118518327251,0.6798819507473121,0.5221685080925611,-0.6525632681251694,0.9169955226811961,2.3400549545533655,0.7839696055699648,-0.15291281690023642,16.318767128622426,-5.097968229191549,5.670057736635039,4.872955585572828,-3.030233733291911,1.3847475513534815,1.5784394910430455,-2.026152347606223,-3.535384199757371,2.1284111017441165,1.7143265825162124,-0.07554516488919692,1.0683362962757028,-1.4631636456913786,-0.18051485807014714,-11.954633542730543,-1.352835109577886,2.4955432644211295,-0.49839079025300725,8.166180562686566,-1.3095622923618875,4.299817427943559,0.234680416904458,1.9868063707892964,-0.022166013028281636,-3.745871826421484,-2.6621214297214593,1.121876368578088,-0.3715380709576468,-2.0305507569647405,-1.8422947161577599,-1.5413405513069143,-0.0022486292926400977,7.021302490100927,7.213835800146363,-2.3561366981064538,-1.6125400483927816,-2.9671351084119433,-1.3414086292842218,0.4355193623525235,4.772708889559313,4.4316452048024715,-0.5966747478832679,-0.5042843972389742,1.9652465240347106,-3.4649764721927943,1.2748598004767084,0.5226603762269338,1.4844440830922694,-0.7866927019221328,-1.4032672880858184,-1.8292521335117047,-0.03071818172264979
1989-05-31,14.885912627905482,1.2246715200606408,-2.8706338591997493,0.632828279691228,0.9357810020079862,-2.946795833344311,-2.697070179852032,0.775115286774167,4.609105499421904,-3.9655286890271197,-1.1733280831899453,-0.4673753822927325,-1.357238503430217,-2.935649100932652,0.6222453305279785,1.2970662038973064,3.044013591076511,1.9556244409880248,-2.623132181260484,2.2214341200986363,-2.936764386567133,4.7454110798597355,4.315611125394757,3.5829693613116294,-3.5682911193418354,-0.12744338022007634,0.40494224863160616,-0.34447517714893705,1.5296805259964508,2.6568825000523257,0.9811870246093127,-0.7453938009148942,1.6531610888834094,-0.48450977083198177,-2.4730213304291904,1.748054349919542,-1.5857440551165536,-0.0670791131499851,-10.368764941266479,1.7756951308070046,4.961052923002612,-7.222388730785128,-4.82247125030002,-1.8814175315236388,2.121906275015697,-0.03456602770645683,-0.030440780814557294,-0.12172938604442356,-0.97758211145361,0.10217589640139634,0.09083164934607221,0.7779149979291896,2.3620902508739965,21.424169270613888,-5.767036398363948,6.610211146124605,4.073321344598392,-0.6883652869041289,-0.11634400129837978,-1.915415306747108,-0.1945040852023222,1.5437378204352565,0.8011259197728795,2.4793780100365685,-0.13818172128987022,-1.1154002991494303,-0.2907722584768109,0.4060251765312209,2.2207631994477044,0.4111137418519053,0.7631693408580658,-9.64436351905698,12.016668179245519,-1.7232840615120952,-2.711241296107048,6.410785422257125,-1.5812733036366984,-0.13152214675269552,-2.229592504548899,-1.9342123384135694,-0.5510812111385006,0.2129691364200807,0.7674758678200028,0.8507975445952715,-0.11932866377236336,-1.0864594588233927,1.9457603109714567,1.902787349964668,-0.7300002588432348,-1.578416284406007,1.0229878580037648
1989-06-30,9.504873412391344,3.9133181196865547,5.196570432358951,6.444156420595208,0.6485010221703408,-2.0321180556492022,-7.972202942612138,2.0999036198534333,1.6184800479189707,-1.9430179941164756,-2.240661050686569,0.5406525001116753,-2.0381913981400808,-1.2882003534379967,0.8505565801062764,-0.4810324901346878,2.749643577148506,2.6539014629078412,6.3417609286295775,2.3031838469861117,1.5075540154365343,0.9446030942135334,-2.407802393883622,-0.3524229288171998,5.540351410708611,-3.570687235164452,-2.58010910539022,1.9695747427093238,-1.7225754336981622,2.2208769718966854,0.8576736521443138,-0.7709502342694281,-1.0021196299044914,-2.2698995741778405,-1.7115221028826344,-1.5467062373971687,-0.8330592715710519,-1.0785768154976747,-14.699285443542102,4.588540147754704,-1.7380879002072813,4.41049781036408,-1.543287682713345,0.4227092297476111,-1.7126203355407974,-1.8062365863820233,-0.8812943659212534,0.4908041681045366,-0.6960652359089546,-2.065041635758374,-1.6269864792580344,-1.2389065914797923,-1.1857653767407466,-2.1261068621815276,-3.962694469232065,-1.9466781432614297,-3.2455549367832353,4.897264972724168,2.0937943255943705,-3.6846654383732345,-1.7348682249341498,-2.7369251896135394,-3.228316016490837,-1.7053664570621232,1.132675614621314,1.701800291310988,0.6379844561307466,1.2828634739094378,-1.1181532969810106,-0.62653493839744,-0.9112662175254821,-6.24997220832823,6.6459252982517905,2.6164627341542155,-2.0090770304563033,-2.527061031667665,2.7095745412973855,4.277905571298569,3.8866096754302095,-2.864227013718141,1.0619552701320065,-0.8243077646776175,-0.313916361908437,1.7372629503458605,-0.896824283686939,-0.7034668749137828,0.637426933459128,-0.5441685270344653,1.6384946740740671,-1.7411288363338102,-0.4316314325216948
1989-07-31,6.476338097241429,-1.1408827382738183,8.737968164409429,-5.166670050615653,2.512934470260662,2.8093641781268186,-0.16135637608843245,2.3154928553947545,5.545857521034272,-2.8718945158138474,-2.370621673695711,-3.255830516046458,-0.713387694178239,0.08101445037537885,0.9764873047328143,-3.5576545967323887,-1.3477639214968997,-1.1168420792891,6.355049011845301,-1.1101333219708192,0.4718391032042296,5.542524306228199,-6.7867003704341515,4.775033392123144,0.04137694380755885,1.2903333951555993,2.13303738779955,-0.2784982321074623,-1.6631505172994199,0.6240664413169581,-1.4693991859599465,-0.28450927366629514,-0.020462559430404648,-1.3780069059728488,1.8175041570355048,-0.7798126176766583,-0.4448506442459423,-2.0205622739031583,-3.2512220872886357,7.642561794117818,-4.229721730768584,2.318261087660013,1.8965428568666307,0.6042861590280135,2.5109319930959493,-4.005392360135286,-1.3000685411015216,1.0687857014989626,1.9974603908664081,1.2131213039352728,1.7108566362239828,0.6999548903235588,-0.7751571481668598,3.113398528247757,-3.137549177612642,3.8001702195970903,4.292243113304813,-1.3846987639857427,-4.854285511768066,1.579984130946516,0.5306106781943399,-1.8439894624803002,-2.3252656785612826,2.3853634042454526,-1.526770217529338,0.3204474108996258,0.3532649103825531,-1.5968572401923025,1.9493511103235381,-0.050491123299774836,-0.14172895559811544,8.764886714763193,0.07770454303551536,2.111364132994771,5.5815019846226495,3.271311792947685,1.814472610799785,-0.850773116402232,-2.3816793525686135,3.703995434125295,2.174352161792994,-2.8370768782049236,-2.905296092464109,0.49334367858204065,0.06296669169149914,0.6501020364652192,0.5421708803441574,-0.15325771727663962,-0.95832922064869,-1.375474965036402,0.42504239965789403
1989-08-31,-0.9112710999869688,5.408970327314971,3.26036288919279,3.6833719962000373,6.095293810260278,3.5148485175982156,2.5989941768090508,3.020538232797461,-3.987378656312657,-1.6530046851034081,-2.3266147357951374,-0.3042033323316378,-3.2468653917167707,0.7738148751051651,1.5767638363181238,-0.5615519776673278,1.6706380533426013,-3.1268133432554803,-4.2683437856880175,-5.377862205283165,-7.334318701195944,3.548270921993832,3.674107504514352,-5.149180720284716,1.9219318337513591,-1.5116137497456388,-1.6573979380502664,-0.35280935251001816,-2.3882622717673634,1.2353208406970821,0.34224288922282553,-0.6254323272998511,0.21227796199468285,-0.10950154814317657,-0.65066580151032,-0.9112048322282876,-0.312812796348919,-0.16943327592088547,-2.5111586253169693,-2.149626390772214,1.3432113393775063,-3.0655307326538397,-3.456055203899007,3.838437909652356,-0.6908816585171171,-1.0503159994886404,5.03512713774639,0.5452292639977074,1.6330097466255955,-1.8129041190756578,0.5031623215062385,0.11983552681086952,0.36044147925135434,10.744359255853654,-2.7019669447914536,-1.8323469601589821,-4.05125127081304,7.168540939035974,1.4966799246627012,1.682380628127718,-0.668931290687503,1.54566880232187,1.149939037274421,-2.48663824241311,0.7453531320420679,1.5801823403509265,0.9347458899256269,0.2510556821779776,-0.447209289708361,1.0256112662944579,0.0696442307836582,9.508152434703034,-3.7843919020233474,5.655307189328956,5.6703661964002725,-5.174302287947041,1.9783111549364432,-5.80850659631938,2.4768074386048196,0.0327571043069862,-2.5749459239579444,-0.2904727397221602,0.09946154202022782,-1.930171797000522,-1.0810901598284763,-0.20150446831462127,0.21489004852565396,-1.271913406592798,-0.02893761812606564,-2.026851389751504,0.04145232368582244
1989-09-30,-2.211143648749322,2.7517938604154657,-6.567291731868178,2.238087740526532,5.686666275578181,0.14358217374420923,-0.5913799300733865,-0.7249735602136534,2.1451881329317835,0.3186927208674889,-3.448397123050398,-1.0835547963445493,2.295229920635383,3.6320153342410886,-1.9336995416965082,0.6304808563047688,0.8819546062031384,-1.5489660191687147,-7.750642382087873,2.866658968421839,2.9805764457098207,-2.5601863900457222,2.827275612218848,0.43014539481155684,-3.4133529673924956,5.044574825966798,0.17493971025078223,-3.9163906346587742,-0.15625216414790344,2.0641945256953926,-0.5061460783693721,-0.4031572092597091,1.1553149562954883,0.10829785283249581,-1.9762738030819018,0.2685369249809856,1.087031704057951,0.43253486281017745,7.9644717512240755,-8.819010163686,7.744188964193927,1.985835910578996,1.6876902074623916,-0.4659053553038886,-0.924025291088706,-6.089862992626951,-1.463585577850969,0.22026976494457157,-3.403413033108946,1.7161278258345434,-1.2088760636193034,-0.15564865405425207,1.6565921162435158,15.430295134250652,-2.421464835912604,3.133519378266588,4.3728600562364415,-2.9931550278767576,2.806848893925336,-1.2706737077897268,0.9422738973052176,0.18547080741860794,2.6899184371125835,1.5986092547423965,-1.0054209398633254,-0.8531174668182241,0.36576812702667355,0.12274205681008941,-1.0924408591696182,0.2205322191548251,1.0131815215250064,-5.909857136539715,1.2661768046237756,5.973438591816655,3.3789309129540155,3.1944418046891583,0.33036081396378986,1.126337458529561,-3.9868302251141734,-4.192408583166365,0.20158115635762797,-1.397562903549827,2.006509391224224,1.5010160421028906,1.6617018229960445,-1.4465399065586584,0.09537377932463022,0.5831335110359233,-0.23943154321407964,0.47376988481585564,-1.1568931318911426
